test_case_id,step_id,gt_matched_scheme,sys_matched_scheme,scheme_match_agree,gt_validity,sys_validity,validity_agree,gt_marks,sys_marks,mark_diff
tc_006,2,2,2,True,correct,correct,True,1.0,1.0,0.0
tc_006,3,2,,False,correct,correct,True,0.0,0.0,0.0
tc_006,4,3,3,True,correct,correct,True,1.0,1.0,0.0
tc_006,5,4,4,True,correct,correct,True,2.0,2.0,0.0
tc_006,6,5,5,True,correct,correct,True,2.0,2.0,0.0
tc_006,7,5,,False,partially_correct,correct,False,0.0,0.0,0.0
tc_007,1,,1,False,incorrect,correct,False,0.0,0.5,-0.5
tc_007,2,,1,False,incorrect,incorrect,True,0.0,0.0,0.0
tc_007,3,,5,False,incorrect,incorrect,True,0.0,0.0,0.0
tc_007,4,,5,False,incorrect,incorrect,True,0.0,0.0,0.0
tc_008,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_008,2,2,2,True,correct,correct,True,1.0,1.0,0.0
tc_008,3,3,3,True,correct,correct,True,2.0,2.0,0.0
tc_008,4,4,4,True,correct,correct,True,2.0,2.0,0.0
tc_008,5,5,5,True,correct,correct,True,1.0,1.0,0.0
tc_009,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_009,2,2,2,True,correct,correct,True,2.0,2.0,0.0
tc_009,3,3,3,True,correct,correct,True,1.0,1.0,0.0
tc_009,4,4,4,True,correct,correct,True,1.0,1.0,0.0
tc_009,5,4,4,True,correct,correct,True,1.0,1.0,0.0
tc_009,6,5,5,True,correct,correct,True,1.0,1.0,0.0
tc_009,7,5,5,True,correct,correct,True,1.0,1.0,0.0
tc_009,8,5,5,True,correct,correct,True,1.0,1.0,0.0
tc_009,9,6,6,True,correct,correct,True,1.0,1.0,0.0
tc_010,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_010,2,4,4,True,partially_correct,correct,False,2.0,2.0,0.0
tc_010,3,5,5,True,correct,correct,True,3.0,3.0,0.0
tc_010,4,6,6,True,correct,correct,True,1.0,1.0,0.0
tc_011,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_011,2,2,2,True,correct,correct,True,1.0,1.0,0.0
tc_011,3,3,3,True,correct,correct,True,1.0,1.0,0.0
tc_011,4,4,4,True,correct,correct,True,0.5,0.0,0.5
tc_011,5,4,4,True,correct,correct,True,0.5,1.0,-0.5
tc_011,6,5,5,True,correct,correct,True,0.5,1.0,-0.5
tc_011,7,5,5,True,correct,correct,True,0.5,0.0,0.5
tc_011,8,6,6,True,correct,correct,True,1.0,1.0,0.0
tc_012,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_012,2,2,2,True,correct,correct,True,1.0,1.0,0.0
tc_012,3,3,3,True,correct,correct,True,0.5,1.0,-0.5
tc_012,4,3,4,False,correct,correct,True,0.5,0.0,0.5
tc_012,5,4,4,True,correct,correct,True,1.0,0.0,1.0
tc_012,6,4,4,True,correct,correct,True,0.5,0.0,0.5
tc_012,7,4,5,False,correct,correct,True,1.0,1.0,0.0
tc_012,8,4,4,True,correct,correct,True,0.5,0.0,0.5
tc_012,9,5,4,False,correct,correct,True,1.0,3.0,-2.0
tc_012,10,6,6,True,correct,correct,True,1.0,1.0,0.0
tc_013,1,1,1,True,correct,correct,True,2.0,2.0,0.0
tc_013,2,2,2,True,correct,incorrect,False,1.5,0.0,1.5
tc_013,3,2,2,True,correct,incorrect,False,1.5,0.0,1.5
tc_013,4,3,3,True,correct,incorrect,False,2.0,0.0,2.0
tc_013,5,4,4,True,correct,incorrect,False,3.0,0.0,3.0
tc_014,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_014,2,2,2,True,correct,correct,True,1.0,0.5,0.5
tc_014,3,2,2,True,correct,correct,True,1.0,1.5,-0.5
tc_014,4,3,3,True,correct,correct,True,1.0,1.0,0.0
tc_014,5,4,4,True,correct,correct,True,2.0,2.0,0.0
tc_014,6,5,5,True,correct,correct,True,2.0,2.0,0.0
tc_015,1,1,1,True,incorrect,correct,False,0.0,1.0,-1.0
tc_015,2,2,2,True,incorrect,correct,False,0.0,0.5,-0.5
tc_015,3,3,3,True,correct,correct,True,2.0,2.0,0.0
tc_015,4,4,4,True,incorrect,incorrect,True,0.0,0.0,0.0
tc_015,5,5,5,True,incorrect,incorrect,True,0.0,0.0,0.0
tc_016,1,1,1,True,correct,correct,True,2.0,2.0,0.0
tc_016,2,2,2,True,correct,correct,True,1.0,1.0,0.0
tc_016,3,2,2,True,correct,correct,True,1.0,1.0,0.0
tc_016,4,3,3,True,correct,correct,True,2.0,2.0,0.0
tc_016,5,4,4,True,correct,correct,True,1.0,1.0,0.0
tc_017,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_017,2,2,2,True,correct,correct,True,1.0,1.0,0.0
tc_017,3,3,3,True,correct,correct,True,1.0,1.0,0.0
tc_017,4,4,4,True,correct,correct,True,2.0,2.0,0.0
tc_017,5,5,5,True,correct,correct,True,0.5,0.5,0.0
tc_017,6,5,5,True,correct,correct,True,0.5,0.5,0.0
tc_018,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_018,2,2,2,True,correct,correct,True,1.0,1.0,0.0
tc_018,3,3,3,True,correct,correct,True,1.0,1.0,0.0
tc_018,4,4,4,True,correct,correct,True,1.0,2.0,-1.0
tc_018,5,4,5,False,correct,correct,True,1.0,0.5,0.5
tc_018,6,5,5,True,correct,correct,True,1.0,0.5,0.5
tc_018,7,6,6,True,correct,correct,True,1.0,1.0,0.0
tc_018,8,6,6,True,correct,correct,True,1.0,1.0,0.0
tc_019,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_019,2,2,2,True,correct,correct,True,1.0,1.0,0.0
tc_019,3,3,3,True,correct,correct,True,2.0,2.0,0.0
tc_019,4,4,4,True,correct,correct,True,0.5,1.0,-0.5
tc_019,5,4,4,True,correct,incorrect,False,0.5,0.0,0.5
tc_020,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_020,2,2,2,True,correct,correct,True,1.0,1.0,0.0
tc_020,3,3,3,True,correct,correct,True,1.0,1.0,0.0
tc_020,4,3,3,True,correct,correct,True,1.0,1.0,0.0
tc_020,5,4,4,True,correct,correct,True,1.0,1.0,0.0
tc_020,6,5,5,True,correct,correct,True,1.0,1.0,0.0
tc_021,1,1,1,True,correct,correct,True,2.0,2.0,0.0
tc_021,2,2,2,True,correct,correct,True,0.5,0.5,0.0
tc_021,3,2,2,True,correct,correct,True,0.5,0.5,0.0
tc_021,4,3,3,True,correct,correct,True,1.0,1.0,0.0
tc_021,5,4,4,True,correct,correct,True,1.0,1.0,0.0
tc_021,6,5,5,True,correct,correct,True,1.0,1.0,0.0
tc_021,7,5,5,True,correct,correct,True,1.0,1.0,0.0
tc_022,1,1,1,True,correct,correct,True,0.5,0.0,0.5
tc_022,2,1,1,True,correct,correct,True,0.5,1.0,-0.5
tc_022,3,2,2,True,correct,correct,True,1.0,1.0,0.0
tc_022,4,3,3,True,correct,correct,True,1.0,1.0,0.0
tc_022,5,4,4,True,correct,correct,True,1.0,1.0,0.0
tc_022,6,5,5,True,correct,correct,True,2.0,2.0,0.0
tc_022,7,6,6,True,correct,correct,True,2.0,2.0,0.0
tc_023,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_023,2,2,2,True,correct,partially_correct,False,0.5,0.5,0.0
tc_023,3,2,2,True,correct,correct,True,0.5,0.5,0.0
tc_023,4,3,3,True,correct,correct,True,2.0,2.0,0.0
tc_023,5,4,4,True,correct,incorrect,False,2.0,0.0,2.0
tc_023,6,5,5,True,correct,correct,True,1.0,1.0,0.0
tc_024,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_024,2,2,2,True,correct,correct,True,1.0,1.0,0.0
tc_024,3,3,3,True,correct,correct,True,1.0,1.0,0.0
tc_024,4,3,4,False,correct,correct,True,1.0,1.0,0.0
tc_024,5,5,5,True,correct,correct,True,2.0,1.0,1.0
tc_025,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_025,2,3,3,True,correct,correct,True,0.5,0.5,0.0
tc_025,3,3,3,True,correct,correct,True,1.0,0.5,0.5
tc_025,4,3,3,True,correct,correct,True,0.5,1.0,-0.5
tc_025,5,4,4,True,correct,correct,True,2.0,1.0,1.0
tc_026,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_026,2,2,2,True,correct,correct,True,1.0,1.0,0.0
tc_026,3,3,3,True,correct,correct,True,1.0,1.0,0.0
tc_026,4,4,4,True,correct,correct,True,1.0,1.0,0.0
tc_026,5,5,5,True,correct,correct,True,1.0,1.0,0.0
tc_027,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_027,2,3,3,True,correct,correct,True,0.25,0.5,-0.25
tc_027,3,2,2,True,correct,correct,True,0.75,0.0,0.75
tc_027,4,2,2,True,correct,correct,True,0.75,0.0,0.75
tc_027,5,2,2,True,correct,correct,True,0.75,1.0,-0.25
tc_027,6,5,5,True,correct,correct,True,2.5,1.0,1.5
tc_028,1,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_028,2,1,1,True,correct,correct,True,1.0,1.0,0.0
tc_028,3,2,2,True,correct,correct,True,0.5,0.5,0.0
tc_028,4,2,2,True,correct,correct,True,0.5,0.5,0.0
tc_028,5,3,3,True,correct,correct,True,1.0,1.0,0.0
tc_028,6,4,4,True,correct,correct,True,2.0,2.0,0.0
tc_028,7,5,5,True,correct,correct,True,1.0,1.0,0.0
tc_028,8,5,5,True,correct,correct,True,1.0,1.0,0.0
