test_case_id,question_text,max_marks,gt_total_marks,sys_total_marks,absolute_error,squared_error,exact_match,detected_method,summary_feedback
tc_017,Evaluate (1 + i√3)⁶ using De Moivre's theorem.,6.0,6.0,6.0,0.0,0.0,True,De Moivre's theorem,"Excellent, fully correct solution using De Moivre’s theorem. All intermediate steps are accurate, and the final answer 64 is correctly stated. Minor splitting of the final-answer credit across steps 5 and 6 ensures the scheme’s cap is respected."
tc_018,Solve the complex quadratic equation z² - (3 + 2i)z + (5 + i) = 0.,8.0,8.0,8.0,0.0,0.0,True,quadratic formula,"Excellent, fully correct solution using the quadratic formula. Intermediate sqrt(Δ) work was sound (the flagged sign issue was correct on re-check), and both roots were obtained correctly. Minor presentation issues (splitting the √Δ and roots across steps) did not affect the final marks."
tc_019,Find the Cartesian equation for the locus of z = x + iy given by |z - 3 - 4i| = 5.,5.0,5.0,5.0,0.0,0.0,True,substitution,"A clear, correct substitution-based solution achieving all scheme objectives. One later attempt at the expanded equation was incorrect, but centre/radius were already correctly identified and fully credited."
tc_020,Solve for x: 3²ˣ - 4(3ˣ) + 3 = 0.,6.0,6.0,6.0,0.0,0.0,True,substitution,Excellent solution using substitution: all steps are mathematically correct and the final answers x = 0 and x = 1 are stated. The factorisation/roots objective was split across steps 3 and 4 and appropriately awarded the full 2 marks in total.
tc_021,Solve for x: log₂(x) + logₓ(16) = 5.,7.0,7.0,7.0,0.0,0.0,True,substitution and factorization,"Excellent, fully correct solution using substitution and factorization. One objective (introducing y and forming y + 4/y = 5) was split across two steps, so marks were capped across those steps to avoid double counting. Both final solutions x = 2 and x = 16 were correctly obtained."
tc_022,Express 3 cos(x) + 4 sin(x) in the form R cos(x - α) where R > 0 and 0 < α < π/2. Hence solve 3 cos(x) + 4 sin(x) = 2.5 for 0 ≤ x ≤ 2π.,8.0,8.0,8.0,0.0,0.0,True,R method,"Strong, coherent use of the R method: R = 5, α ≈ 0.927 rad, reduction to cos(x − α) = 0.5, and both solutions x₁ ≈ 1.97 rad and x₂ ≈ 6.16 rad correctly obtained. Minor redundancy in the initial coefficient-equating step, but all scheme objectives were fully met."
tc_023,Solve cos(2x) + 3 sin(x) = 2 for 0 ≤ x ≤ 2π.,7.0,7.0,5.0,2.0,4.0,False,factorization,"Good setup and correct factorisation leading to sin x = 1/2 and sin x = 1. However, the solutions for sin x = 1/2 were not correctly/fully stated, costing the 2 available marks for that objective. Final statement for sin x = 1 was correct."
tc_024,"Find the point of intersection between the line r = (1, 2, -1) + t(2, -1, 3) and the plane 2x + y - z = 9.",6.0,6.0,5.0,1.0,1.0,False,substitution,"A clear, correct solution with all key steps present. Minor omissions in simplifying the coefficient of t and explicitly stating the dot product condition led to a small loss of marks."
tc_025,"Find a normal vector to the plane containing vectors u = (1, 2, 3) and v = (4, 5, 6).",5.0,5.0,4.0,1.0,1.0,False,cross product,"The solution correctly identified the cross product method, computed all components of u × v accurately, and stated a correct normal vector. One mark was lost for not explicitly setting up the 3×3 determinant (or equivalent structured setup) step."
tc_026,Find the sum to infinity of the geometric series 2/3 + 4/9 + 8/27 + ...,5.0,5.0,5.0,0.0,0.0,True,geometric series formula,"Excellent work: all steps are correct and align perfectly with the marking scheme. The final answer is correct, with clear justification of convergence and accurate application of the sum-to-infinity formula."
tc_027,Find the Maclaurin series expansion of f(x) = e^(2x) up to and including the term in x³.,6.0,6.0,3.5,2.5,6.25,False,Maclaurin series,"Strong use of the Maclaurin series with correct reasoning and a correct final expansion. Derivative work was spread across several steps and partially documented, and the substitution/factorial stage was implicit rather than explicit. Overall, a nearly complete and accurate solution."
tc_028,Solve the equation cosh(x) + 2 sinh(x) = 3 for x in terms of natural logarithms.,8.0,8.0,8.0,0.0,0.0,True,substitution,"All steps were mathematically correct and collectively achieved every marking scheme objective. Where multiple student steps mapped to the same scheme step, marks were distributed to avoid double counting, yielding full credit overall."
